LTER	Dataset	Locale	Species	Abundance.trend
Midwest	Aphids	Walworth	Sipha elegans	0.871152210221446
Midwest	Aphids	Antigo	Sipha flava	1.50066784980438
Midwest	Aphids	Brownstown	Sipha flava	0.278171905208829
Midwest	Aphids	Columbia	Sipha flava	2.73739888805057
Midwest	Aphids	Crookston	Sipha flava	2.47314886531527
Midwest	Aphids	Dixon Springs	Sipha flava	-0.31673570461541
Midwest	Aphids	Hancock	Sipha flava	-2.54576680009891
Midwest	Aphids	Lamberton	Sipha flava	0.678076769833472
Midwest	Aphids	Manhattan	Sipha flava	-0.700902230837649
Midwest	Aphids	Morris_MN	Sipha flava	-0.0625479009873369
Midwest	Aphids	Nashua	Sipha flava	1.97042093234791
Midwest	Aphids	NEPAC	Sipha flava	1.75083659070163
Midwest	Aphids	Orr	Sipha flava	-2.02789096792774
Midwest	Aphids	SEPAC	Sipha flava	0.750585634851046
Midwest	Aphids	ACRE	Sitobion avenae	-1.56063168347181
Midwest	Aphids	Albert Lea	Sitobion avenae	-1.28524507681852
Midwest	Aphids	Ames	Sitobion avenae	-0.988515051152728
Midwest	Aphids	Antigo	Sitobion avenae	-1.61846945035179
Midwest	Aphids	Arlington	Sitobion avenae	-0.604012681060675
Midwest	Aphids	Brookings	Sitobion avenae	0.834526485657567
Midwest	Aphids	Brownstown	Sitobion avenae	2.13287717941829
Midwest	Aphids	Columbia	Sitobion avenae	-0.107115939915534
Midwest	Aphids	Crookston	Sitobion avenae	0.702711712874554
Midwest	Aphids	DeKalb	Sitobion avenae	1.44701700420472
Midwest	Aphids	Dixon Springs	Sitobion avenae	-2.30551410045685
Midwest	Aphids	DPAC	Sitobion avenae	0.0162550135320194
Midwest	Aphids	East Lansing	Sitobion avenae	-0.655888868260841
Midwest	Aphids	Eau Claire	Sitobion avenae	-0.54425170875862
Midwest	Aphids	Freeport	Sitobion avenae	0.719190777308942
Midwest	Aphids	Hancock	Sitobion avenae	-0.662454830616446
Midwest	Aphids	Kalkaska	Sitobion avenae	1.717471194254
Midwest	Aphids	Kanawha	Sitobion avenae	-2.7512697649781
Midwest	Aphids	Kellogg	Sitobion avenae	-0.17610802681641
Midwest	Aphids	Lamberton	Sitobion avenae	-0.776725971578978
Midwest	Aphids	Lancaster	Sitobion avenae	-0.501531868883814
Midwest	Aphids	Lexington	Sitobion avenae	-1.65413228960303
Midwest	Aphids	Manhattan	Sitobion avenae	1.44154535891591
Midwest	Aphids	McNay	Sitobion avenae	0.784588656377507
Midwest	Aphids	Metamora	Sitobion avenae	-2.02505996535773
Midwest	Aphids	Monmouth	Sitobion avenae	1.43935327982403
Midwest	Aphids	Monroe	Sitobion avenae	0.998192138965024
Midwest	Aphids	Morris_IL	Sitobion avenae	-0.102072220659121
Midwest	Aphids	Morris_MN	Sitobion avenae	0.940567491487215
Midwest	Aphids	Nashua	Sitobion avenae	-2.17317973711855
Midwest	Aphids	NEPAC	Sitobion avenae	-0.198845263961333
Midwest	Aphids	Oceana	Sitobion avenae	1.43241307198587
Midwest	Aphids	Orr	Sitobion avenae	1.36404437622888
Midwest	Aphids	Portageville	Sitobion avenae	0.0879388085016113
Midwest	Aphids	PPAC	Sitobion avenae	0.0455386814456741
Midwest	Aphids	Princeton	Sitobion avenae	0.105771586463462
Midwest	Aphids	Rhinelander	Sitobion avenae	-1.36458619452638
Midwest	Aphids	Rosemount	Sitobion avenae	-0.31908232085703
Midwest	Aphids	Saginaw-II	Sitobion avenae	2.29460633062757
Midwest	Aphids	Sanilac	Sitobion avenae	3.86073683080747
Midwest	Aphids	SEPAC	Sitobion avenae	0.260997753251738
Midwest	Aphids	Seymour	Sitobion avenae	-2.35726732118513
Midwest	Aphids	Sutherland	Sitobion avenae	1.75802939390791
Midwest	Aphids	TPAC	Sitobion avenae	-2.56231515213474
Midwest	Aphids	Urbana-Champaign-II	Sitobion avenae	0.306854132100764
Midwest	Aphids	Walworth	Sitobion avenae	0.568637902480698
Midwest	Aphids	ACRE	Tetraneura spp.	-1.31273082073338
Midwest	Aphids	Albert Lea	Tetraneura spp.	1.04075767155282
Midwest	Aphids	Ames	Tetraneura spp.	-2.58878151409509
Midwest	Aphids	Antigo	Tetraneura spp.	-3.28294632327693
Midwest	Aphids	Arlington	Tetraneura spp.	2.36891030128966
Midwest	Aphids	Brownstown	Tetraneura spp.	-0.835181725691807
Midwest	Aphids	Columbia	Tetraneura spp.	-1.75316058484785
Midwest	Aphids	Crookston	Tetraneura spp.	0.398980446896068
Midwest	Aphids	DeKalb	Tetraneura spp.	-1.44012878925663
Midwest	Aphids	Dixon Springs	Tetraneura spp.	-1.68143512226293
Midwest	Aphids	DPAC	Tetraneura spp.	-2.07757971364144
Midwest	Aphids	East Lansing	Tetraneura spp.	-1.79654278724254
Midwest	Aphids	Eau Claire	Tetraneura spp.	-0.666085991880219
Midwest	Aphids	Freeport	Tetraneura spp.	-0.398158647232755
Midwest	Aphids	Hancock	Tetraneura spp.	1.02860559331273
Midwest	Aphids	Kellogg	Tetraneura spp.	-1.63615259343967
Midwest	Aphids	Lamberton	Tetraneura spp.	-2.1233092858837
Midwest	Aphids	Lancaster	Tetraneura spp.	-1.4433491670833
Midwest	Aphids	Lexington	Tetraneura spp.	-0.906888576261145
Midwest	Aphids	Manhattan	Tetraneura spp.	0.226140655749601
Midwest	Aphids	McNay	Tetraneura spp.	0.162899083508939
Midwest	Aphids	Metamora	Tetraneura spp.	-2.88242561107894
Midwest	Aphids	Monmouth	Tetraneura spp.	-1.13094995277552
Midwest	Aphids	Monroe	Tetraneura spp.	1.17778397985382
Midwest	Aphids	Morris_IL	Tetraneura spp.	2.01767592650781
Midwest	Aphids	Morris_MN	Tetraneura spp.	1.35099669644877
Midwest	Aphids	Nashua	Tetraneura spp.	-1.06640814811714
Midwest	Aphids	NEPAC	Tetraneura spp.	-2.35112641661148
Midwest	Aphids	Oceana	Tetraneura spp.	1.98276890378833
Midwest	Aphids	Orr	Tetraneura spp.	-1.12961469146138
Midwest	Aphids	Portageville	Tetraneura spp.	0.770539230539493
Midwest	Aphids	PPAC	Tetraneura spp.	-2.1407560925247
Midwest	Aphids	Princeton	Tetraneura spp.	-1.38200095993964
Midwest	Aphids	Rhinelander	Tetraneura spp.	-1.25579421544683
Midwest	Aphids	Rosemount	Tetraneura spp.	-1.91168181775175
Midwest	Aphids	Saginaw-II	Tetraneura spp.	-1.27213826783681
Midwest	Aphids	Sanilac	Tetraneura spp.	1.85924666236084
Midwest	Aphids	SEPAC	Tetraneura spp.	-1.98631232569297
Midwest	Aphids	Seymour	Tetraneura spp.	-1.78568325548367
Midwest	Aphids	Sutherland	Tetraneura spp.	-2.07476155208274
Midwest	Aphids	TPAC	Tetraneura spp.	-1.80766476610787
Midwest	Aphids	Urbana-Champaign-II	Tetraneura spp.	-1.48871413345566
Midwest	Aphids	Walworth	Tetraneura spp.	-1.60241681783144
Midwest	Aphids	ACRE	Therioaphis riehmi	-0.832135182557133
Midwest	Aphids	Albert Lea	Therioaphis riehmi	-2.89393205771172
Midwest	Aphids	Ames	Therioaphis riehmi	0.228883318965417
Midwest	Aphids	Antigo	Therioaphis riehmi	-1.68463429631155
Midwest	Aphids	Arlington	Therioaphis riehmi	-1.05525846634915
Midwest	Aphids	Brookings	Therioaphis riehmi	-2.07076669263633
Midwest	Aphids	Brownstown	Therioaphis riehmi	0.705572383388945
Midwest	Aphids	Columbia	Therioaphis riehmi	0.335622975000913
Midwest	Aphids	Crookston	Therioaphis riehmi	3.42111363487139
Midwest	Aphids	DeKalb	Therioaphis riehmi	-2.42686189156125
Midwest	Aphids	Dixon Springs	Therioaphis riehmi	1.48810970601178
Midwest	Aphids	DPAC	Therioaphis riehmi	-0.370983525262866
Midwest	Aphids	East Lansing	Therioaphis riehmi	-0.617004057256642
Midwest	Aphids	Eau Claire	Therioaphis riehmi	-1.74411706813661
Midwest	Aphids	Freeport	Therioaphis riehmi	0.560686840613065
Midwest	Aphids	Hancock	Therioaphis riehmi	2.03994791722711
Midwest	Aphids	Kellogg	Therioaphis riehmi	-0.208661189378581
Midwest	Aphids	Lamberton	Therioaphis riehmi	-0.699335356516447
Midwest	Aphids	Lancaster	Therioaphis riehmi	0.104038696198078
Midwest	Aphids	Manhattan	Therioaphis riehmi	-0.387262054896086
Midwest	Aphids	McNay	Therioaphis riehmi	-1.44326051064125
Midwest	Aphids	Metamora	Therioaphis riehmi	-1.01666799463222
Midwest	Aphids	Monmouth	Therioaphis riehmi	0.128974712183131
Midwest	Aphids	Monroe	Therioaphis riehmi	-2.11208009488081
Midwest	Aphids	Morris_IL	Therioaphis riehmi	0.829922446011315
Midwest	Aphids	Morris_MN	Therioaphis riehmi	1.35592655588172
Midwest	Aphids	Nashua	Therioaphis riehmi	-0.673973855575843
Midwest	Aphids	NEPAC	Therioaphis riehmi	1.4772456918243
Midwest	Aphids	Orr	Therioaphis riehmi	-2.89731625660679
Midwest	Aphids	PPAC	Therioaphis riehmi	4.15538359262941
Midwest	Aphids	Rosemount	Therioaphis riehmi	0.0106956313723987
Midwest	Aphids	Saginaw-II	Therioaphis riehmi	2.06529697482552
Midwest	Aphids	SEPAC	Therioaphis riehmi	-0.21291402793664
Midwest	Aphids	Seymour	Therioaphis riehmi	-0.925345388974965
Midwest	Aphids	Sutherland	Therioaphis riehmi	-1.0665012032532
Midwest	Aphids	Urbana-Champaign-II	Therioaphis riehmi	-0.285865848398335
Midwest	Aphids	Walworth	Therioaphis riehmi	-1.17015895258295
Midwest	Aphids	ACRE	Therioaphis trifolii	2.84192404406375
Midwest	Aphids	Albert Lea	Therioaphis trifolii	-0.645253222428276
Midwest	Aphids	Ames	Therioaphis trifolii	-2.83809647938128
Midwest	Aphids	Antigo	Therioaphis trifolii	-2.39107647469554
Midwest	Aphids	Arlington	Therioaphis trifolii	-1.34676522757669
Midwest	Aphids	Brookings	Therioaphis trifolii	2.61229812840717
Midwest	Aphids	Brownstown	Therioaphis trifolii	0.5560485667914
Midwest	Aphids	Columbia	Therioaphis trifolii	-0.279005823325099
Midwest	Aphids	Crookston	Therioaphis trifolii	-0.693665198788116
Midwest	Aphids	DeKalb	Therioaphis trifolii	-0.754339222840341
Midwest	Aphids	Dixon Springs	Therioaphis trifolii	-2.83995690934123
Midwest	Aphids	DPAC	Therioaphis trifolii	-1.91881895081211
Midwest	Aphids	East Lansing	Therioaphis trifolii	0.231542827322388
Midwest	Aphids	Eau Claire	Therioaphis trifolii	-0.210919098034011
Midwest	Aphids	Freeport	Therioaphis trifolii	1.05041953904247
Midwest	Aphids	Hancock	Therioaphis trifolii	-0.856584945727535
Midwest	Aphids	Kalkaska	Therioaphis trifolii	-0.432862325964758
Midwest	Aphids	Kanawha	Therioaphis trifolii	0.872153989335846
Midwest	Aphids	Kellogg	Therioaphis trifolii	0.95844256139062
Midwest	Aphids	Lamberton	Therioaphis trifolii	-1.12986691110827
Midwest	Aphids	Lancaster	Therioaphis trifolii	-1.83785486022354
Midwest	Aphids	Lexington	Therioaphis trifolii	-3.31394473186347
Midwest	Aphids	Manhattan	Therioaphis trifolii	0.595670524917101
Midwest	Aphids	McNay	Therioaphis trifolii	-1.84881775467434
Midwest	Aphids	Metamora	Therioaphis trifolii	0.726585864307344
Midwest	Aphids	Monmouth	Therioaphis trifolii	-0.464669395722062
Midwest	Aphids	Monroe	Therioaphis trifolii	-1.92890912605888
Midwest	Aphids	Morris_IL	Therioaphis trifolii	0.584108916817872
Midwest	Aphids	Morris_MN	Therioaphis trifolii	-0.709811429834328
Midwest	Aphids	Nashua	Therioaphis trifolii	-2.5169415620082
Midwest	Aphids	NEPAC	Therioaphis trifolii	-1.49074797209513
Midwest	Aphids	Oceana	Therioaphis trifolii	0.2697158290906
Midwest	Aphids	Orr	Therioaphis trifolii	-1.2223411109899
Midwest	Aphids	Portageville	Therioaphis trifolii	-1.80071502498111
Midwest	Aphids	PPAC	Therioaphis trifolii	-2.17133443520044
Midwest	Aphids	Princeton	Therioaphis trifolii	-1.97072542737003
Midwest	Aphids	Rhinelander	Therioaphis trifolii	-1.59800486390645
Midwest	Aphids	Rosemount	Therioaphis trifolii	-2.57805340489182
Midwest	Aphids	Saginaw-II	Therioaphis trifolii	-1.13131446504202
Midwest	Aphids	Sanilac	Therioaphis trifolii	0.326600878610556
Midwest	Aphids	SEPAC	Therioaphis trifolii	-2.02206470396955
Midwest	Aphids	Seymour	Therioaphis trifolii	-2.74953822135064
Midwest	Aphids	Sutherland	Therioaphis trifolii	-2.04823085252066
Midwest	Aphids	TPAC	Therioaphis trifolii	-2.70166709361854
Midwest	Aphids	Urbana-Champaign-II	Therioaphis trifolii	-0.580789219898704
Midwest	Aphids	Walworth	Therioaphis trifolii	-0.705870598138311
Midwest	Aphids	Ames	Thripsaphis spp.	-0.122857907725748
Midwest	Aphids	Antigo	Thripsaphis spp.	1.258855764648
Midwest	Aphids	Arlington	Thripsaphis spp.	0.0190417968870462
Midwest	Aphids	Brookings	Thripsaphis spp.	0.0662227749736578
Midwest	Aphids	Columbia	Thripsaphis spp.	0.0547450161814606
Midwest	Aphids	Crookston	Thripsaphis spp.	-1.53331191220808
Midwest	Aphids	DPAC	Thripsaphis spp.	-1.21178968745483
Midwest	Aphids	Eau Claire	Thripsaphis spp.	-1.27623338613152
Midwest	Aphids	Hancock	Thripsaphis spp.	0.285957482702204
Midwest	Aphids	Kellogg	Thripsaphis spp.	0.691271481312201
Midwest	Aphids	Lamberton	Thripsaphis spp.	1.37637026039001
Midwest	Aphids	Lancaster	Thripsaphis spp.	1.89381198158982
Midwest	Aphids	McNay	Thripsaphis spp.	2.43454125812211
Midwest	Aphids	Monmouth	Thripsaphis spp.	1.81139352236308
Midwest	Aphids	Morris_MN	Thripsaphis spp.	-1.90013764904253
Midwest	Aphids	Nashua	Thripsaphis spp.	-0.164402284923814
Midwest	Aphids	Orr	Thripsaphis spp.	1.50842388485337
Midwest	Aphids	Rosemount	Thripsaphis spp.	0.307515738820872
Midwest	Aphids	Seymour	Thripsaphis spp.	1.12153287431269
Midwest	Aphids	Sutherland	Thripsaphis spp.	1.59133266286946
Midwest	Aphids	Walworth	Thripsaphis spp.	1.05150319523058
Midwest	Aphids	ACRE	Tinocallis saltans	-0.105860108409936
Midwest	Aphids	Ames	Tinocallis saltans	0.165375739042889
Midwest	Aphids	Arlington	Tinocallis saltans	-0.500847766951874
Midwest	Aphids	DeKalb	Tinocallis saltans	0.797727789469347
Midwest	Aphids	DPAC	Tinocallis saltans	1.39432506524763
Midwest	Aphids	East Lansing	Tinocallis saltans	0.814150829307374
Midwest	Aphids	Eau Claire	Tinocallis saltans	2.76027192187104
Midwest	Aphids	Hancock	Tinocallis saltans	1.76357365158983
Midwest	Aphids	Kellogg	Tinocallis saltans	1.74050101031358
Midwest	Aphids	Lancaster	Tinocallis saltans	2.47163074951481
Midwest	Aphids	Manhattan	Tinocallis saltans	0.117019855215755
Midwest	Aphids	Metamora	Tinocallis saltans	1.28451834751051
Midwest	Aphids	Monroe	Tinocallis saltans	-0.0170055330652096
Midwest	Aphids	Morris_IL	Tinocallis saltans	0.450629655480606
Midwest	Aphids	Nashua	Tinocallis saltans	1.77333131074878
Midwest	Aphids	NEPAC	Tinocallis saltans	1.76459381677455
Midwest	Aphids	Orr	Tinocallis saltans	-0.665179567945531
Midwest	Aphids	PPAC	Tinocallis saltans	-0.885075515825191
Midwest	Aphids	Rosemount	Tinocallis saltans	0.0939629627178738
Midwest	Aphids	Saginaw-II	Tinocallis saltans	1.60734296305529
Midwest	Aphids	Sutherland	Tinocallis saltans	1.0354596478543
Midwest	Aphids	Urbana-Champaign-II	Tinocallis saltans	-1.21674105561688
Midwest	Aphids	Walworth	Tinocallis saltans	0.490094384585954
Midwest	Aphids	Antigo	Uroleucon taraxaci	-1.25306106553396
Midwest	Aphids	Arlington	Uroleucon taraxaci	-1.19824400649827
Midwest	Aphids	East Lansing	Uroleucon taraxaci	-0.389351685971232
Midwest	Aphids	Kellogg	Uroleucon taraxaci	-1.16461967892683
Midwest	Aphids	Lancaster	Uroleucon taraxaci	-2.06162974743358
Midwest	Aphids	Monroe	Uroleucon taraxaci	-1.10609673495824
Midwest	Aphids	PPAC	Uroleucon taraxaci	0.26784885851119
Midwest	Aphids	SEPAC	Uroleucon taraxaci	-0.472134886761161
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	ACARI	-1.75612701161011
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	ACARI	1.66671375049859
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ACARI	2.0019279147105
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	ACARI	0.876504720569002
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	ACARI	0.717401088825727
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	ACARI	0.842685067301262
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	ACARI	-0.0149474347955002
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	AESHA	-1.16666664651918
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	AESHA	-0.352371699769199
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	AESHN	-1.71950623394329
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	AESHN	-4.00395593150681
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	AESHN	-7.65112329791653
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	AESHN	-1.79175465796725
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	AESHN	-1.57106358374222
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	AGARO	-1.59926963603534
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	AGARO	-1.2297858859217
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	AMNIC	-1.85093095588791
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	AMNIC	2.33213469552608
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ANCYL	1.29886079665457
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	ANNEL	-1.20044588887771
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	ANNEL	-0.634532453101464
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	ASELD	-1.79351093359287
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	ASELD	-0.611887730812191
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	ASELD	-2.09649008967399
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	ASELD	-2.44606668924168
NorthTemperateLakes	BenthicMacroinvertebrates	CR_GILL	ASELD	6.74976423109141e-16
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	ASELD	1.59529080094176
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	ASELD	1.50415631921583
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	ASELD	1.99350009333545
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ASELD	-1.85345333136768e-16
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	ASELD	-3.46481461286155
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	ASELD	-1.26806291632806
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	ASELD	2.90321319058509
NorthTemperateLakes	BenthicMacroinvertebrates	TR_GILL	ASELD	2.33333333330445
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	ASELL	-0.490215139399588
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	ATENE	-0.37420129723351
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	BAETI	1.23466481753697
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	BAETI	2.18298115602379
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	BAETI	-1.71188600379012
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	BAETI	-2.32219015343852
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	BAETI	-0.721127263809102
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	BAETI	0.495911680335671
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	BAETI	0.203529436898291
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	BAETI	-1.31726752070369
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	BAETI	3.34970570845398
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	BAETI	-1.5080350206015
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	BASIA	-0.781255715848144
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	BASIA	-0.921110023544437
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	BASIA	-3.31879329488631
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	BASIA	-1.26492117060204
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	BASIA	-0.474950731370931
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	BASIA	-1.65680630089152
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	BASIA	-2.92431938313461
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	BASIA	1.18305835510968
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	BASIA	-2.87555001988615
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	BASIA	-3.10575476483912
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	BASIA	-2.5358615416761
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	BASJAN	-1.66711956202477
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	BASJAN	0.573947592722187
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	BOYER	-0.902094630998958
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	BOYER	-2.39434005892126
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CAECI	-1.15674984707588
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	CAENI	2.18298115602379
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	CAENI	-1.72291032196987
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	CAENI	-1.00950131434927
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	CAENI	1.31749746121188
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CAENI	0.492673132548147
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	CAENI	-2.2965377683423
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	CAENI	-1.24680341598495
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CAENI	-1.87317313963228
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CAENI	-1.72218249803902
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CAENI	-1.33262861039795
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	CAENI	-1.33585836384537
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	CAENI	-1.09033397367369
NorthTemperateLakes	BenthicMacroinvertebrates	TR_GILL	CAENI	-2.33333333330445
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CALLI	1.35404743152573
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CENTROP	-0.0585878968240284
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	CERAT	-1.77287866409623
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	CERAT	3.09422597786279
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	CERAT	-1.26711412323903
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	CERAT	0.447721675308914
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	CERAT	2.4957205758445e-10
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CERAT	-1.04085370290798
NorthTemperateLakes	BenthicMacroinvertebrates	SP_GILL	CERAT	2.02790367092482
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	CERAT	-2.17181792891968
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CERAT	-2.15921043167634
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CERAT	-1.73459366571142
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CERAT	-2.75365445991016
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	CERAT	0.165353529175706
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CHEATO	1.40789100619205
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	CHIRO	-0.0575259238642154
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	CHIRO	0.422604655435377
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	CHIRO	-0.981925568521743
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	CHIRO	-1.39369710750078
NorthTemperateLakes	BenthicMacroinvertebrates	CR_GILL	CHIRO	-0.461272919103983
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	CHIRO	2.57578365346967
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	CHIRO	2.58181931646963
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	CHIRO	1.98671256170474
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CHIRO	-2.15146987175277
NorthTemperateLakes	BenthicMacroinvertebrates	SP_GILL	CHIRO	-2.6148100616739
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	CHIRO	-0.820511634811951
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	CHIRO	-3.65282014445845
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CHIRO	-2.04356604134177
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CHIRO	-5.86792332463112
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CHIRO	-4.10612633533662
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	CHIRO	-1.12054319622433
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	CHIRO	0.677681849927894
NorthTemperateLakes	BenthicMacroinvertebrates	TR_GILL	CHIRO	2.60011603368394
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CHRIONI	0.417459350140232
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CHRIONI	1.11536180498728
NorthTemperateLakes	BenthicMacroinvertebrates	TR_17	CLADO	0.845555529305666
NorthTemperateLakes	BenthicMacroinvertebrates	TR_31	CLADO	2.22421743438234
NorthTemperateLakes	BenthicMacroinvertebrates	TR_50	CLADO	1.97926188945529
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CLADO	2.28222342933764
NorthTemperateLakes	BenthicMacroinvertebrates	TR_67	CLADO	2.39264355823879
NorthTemperateLakes	BenthicMacroinvertebrates	TR_7	CLADO	2.71510016730766
NorthTemperateLakes	BenthicMacroinvertebrates	TR_G	CLADO	0.383483895296552
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	CO_LI	1.9695346259868
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	CO_LI	1.66831262366068
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	CO_LI	2.28993937562644
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	CO_LI	1.58737605807345
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	CO_LI	2.19774733936784
NorthTemperateLakes	BenthicMacroinvertebrates	SP_24	CO_LI	2.76204352580484
NorthTemperateLakes	BenthicMacroinvertebrates	TR_56	CO_LI	-3.29552197025017
NorthTemperateLakes	BenthicMacroinvertebrates	CR_27	COENA	-2.04738818429921
NorthTemperateLakes	BenthicMacroinvertebrates	CR_43	COENA	2.31638966790684
NorthTemperateLakes	BenthicMacroinvertebrates	CR_6	COENA	1.19102302018803
NorthTemperateLakes	BenthicMacroinvertebrates	CR_9	COENA	-0.0121384426460663
NorthTemperateLakes	BenthicMacroinvertebrates	SP_1	COENA	-1.69806848255385
NorthTemperateLakes	BenthicMacroinvertebrates	SP_19	COENA	0.358849019926313
NorthTemperateLakes	BenthicMacroinvertebrates	SP_21	COENA	-0.624939932965225
