LTER	Dataset	Locale	Species	Abundance.trend
Midwest	Aphids	Seymour	Capitophorus elaeagni	-3.40003863499014
Midwest	Aphids	Sutherland	Capitophorus elaeagni	-1.22769588058036
Midwest	Aphids	Urbana-Champaign-II	Capitophorus elaeagni	-1.30440363787115
Midwest	Aphids	Walworth	Capitophorus elaeagni	-2.18801086127668
Midwest	Aphids	Ames	Capitophorus hippophaes	-1.49761621638571
Midwest	Aphids	Antigo	Capitophorus hippophaes	0.777073824532861
Midwest	Aphids	Arlington	Capitophorus hippophaes	-0.667550207614839
Midwest	Aphids	Columbia	Capitophorus hippophaes	-0.136763430248466
Midwest	Aphids	DeKalb	Capitophorus hippophaes	0.174279276102847
Midwest	Aphids	Dixon Springs	Capitophorus hippophaes	-1.89547988671029
Midwest	Aphids	DPAC	Capitophorus hippophaes	-1.82550678484356
Midwest	Aphids	East Lansing	Capitophorus hippophaes	-1.67296084083051
Midwest	Aphids	Hancock	Capitophorus hippophaes	0.208494919336592
Midwest	Aphids	Kellogg	Capitophorus hippophaes	-0.454943103242314
Midwest	Aphids	Lamberton	Capitophorus hippophaes	1.80922831923269
Midwest	Aphids	Lancaster	Capitophorus hippophaes	-1.45533891933513
Midwest	Aphids	Manhattan	Capitophorus hippophaes	1.17680287514968
Midwest	Aphids	McNay	Capitophorus hippophaes	-2.12048158456789
Midwest	Aphids	Monmouth	Capitophorus hippophaes	0.831226236393056
Midwest	Aphids	Monroe	Capitophorus hippophaes	-0.690453184666353
Midwest	Aphids	Morris_IL	Capitophorus hippophaes	-0.210616845061752
Midwest	Aphids	Morris_MN	Capitophorus hippophaes	0.394177811822579
Midwest	Aphids	Nashua	Capitophorus hippophaes	-0.675252785440251
Midwest	Aphids	NEPAC	Capitophorus hippophaes	-0.539947611531218
Midwest	Aphids	Orr	Capitophorus hippophaes	-1.29464436296121
Midwest	Aphids	PPAC	Capitophorus hippophaes	0.134658679615493
Midwest	Aphids	Rosemount	Capitophorus hippophaes	-0.521832174310435
Midwest	Aphids	SEPAC	Capitophorus hippophaes	-1.07600885913365
Midwest	Aphids	Seymour	Capitophorus hippophaes	-1.85253000613355
Midwest	Aphids	Sutherland	Capitophorus hippophaes	0.274661248081956
Midwest	Aphids	Urbana-Champaign-II	Capitophorus hippophaes	-0.282748990841513
Midwest	Aphids	Walworth	Capitophorus hippophaes	-0.46773959432817
Midwest	Aphids	Antigo	Cavariella aegopodii	-1.12954795052217
Midwest	Aphids	Arlington	Cavariella aegopodii	-0.63942466643318
Midwest	Aphids	East Lansing	Cavariella aegopodii	1.38925877906486
Midwest	Aphids	Kellogg	Cavariella aegopodii	1.0322725998403
Midwest	Aphids	Monroe	Cavariella aegopodii	-0.969056741923523
Midwest	Aphids	Antigo	Chaitophorus populicola	-2.66552871503146
Midwest	Aphids	Arlington	Chaitophorus populicola	-0.722031895213004
Midwest	Aphids	Crookston	Chaitophorus populicola	0.333301649673724
Midwest	Aphids	Hancock	Chaitophorus populicola	1.02208634611812
Midwest	Aphids	Lamberton	Chaitophorus populicola	2.0715875590718
Midwest	Aphids	Nashua	Chaitophorus populicola	-0.617967344589943
Midwest	Aphids	Rosemount	Chaitophorus populicola	-1.72044884081899
Midwest	Aphids	Seymour	Chaitophorus populicola	-2.88579824665963
Midwest	Aphids	Sutherland	Chaitophorus populicola	-1.24005064218951
Midwest	Aphids	Antigo	Colopha ulmicola	1.59650711416413
Midwest	Aphids	Arlington	Colopha ulmicola	-0.652621383839184
Midwest	Aphids	DeKalb	Colopha ulmicola	0.802483550211822
Midwest	Aphids	DPAC	Colopha ulmicola	0.656261595092137
Midwest	Aphids	East Lansing	Colopha ulmicola	-1.21001767195286
Midwest	Aphids	Hancock	Colopha ulmicola	-0.620847613902693
Midwest	Aphids	Kellogg	Colopha ulmicola	0.405582052533085
Midwest	Aphids	Monmouth	Colopha ulmicola	0.397986422190458
Midwest	Aphids	Monroe	Colopha ulmicola	-0.999061379146702
Midwest	Aphids	NEPAC	Colopha ulmicola	-0.665951778544984
Midwest	Aphids	Orr	Colopha ulmicola	-0.611736649083891
Midwest	Aphids	PPAC	Colopha ulmicola	-0.505396691227694
Midwest	Aphids	SEPAC	Colopha ulmicola	-1.81564314504933
Midwest	Aphids	Sutherland	Colopha ulmicola	0.731246114750404
Midwest	Aphids	Urbana-Champaign-II	Colopha ulmicola	-2.51622666094368
Midwest	Aphids	Antigo	Drepanaphis acerifoliae	-0.268237845317153
Midwest	Aphids	Hancock	Drepanaphis acerifoliae	-0.100288928355878
Midwest	Aphids	SEPAC	Drepanaphis acerifoliae	2.33682832172041
Midwest	Aphids	Antigo	Dysaphis plantaginea	0.760195701393632
Midwest	Aphids	DPAC	Dysaphis plantaginea	-0.126639336507291
Midwest	Aphids	East Lansing	Dysaphis plantaginea	-2.04647783548255
Midwest	Aphids	Kellogg	Dysaphis plantaginea	0.103679305646094
Midwest	Aphids	Monroe	Dysaphis plantaginea	2.25298550975185
Midwest	Aphids	NEPAC	Dysaphis plantaginea	0.419159328243973
Midwest	Aphids	PPAC	Dysaphis plantaginea	-1.00186227722823
Midwest	Aphids	SEPAC	Dysaphis plantaginea	-1.35414705211091
Midwest	Aphids	Arlington	Forda marginata	-1.95288669246072
Midwest	Aphids	Hancock	Forda marginata	-2.27632360449115
Midwest	Aphids	Kellogg	Forda marginata	-1.76713456959605
Midwest	Aphids	Lamberton	Forda marginata	-1.25849571698852
Midwest	Aphids	Lancaster	Forda marginata	-2.58278023354217
Midwest	Aphids	Nashua	Forda marginata	-0.929097057109339
Midwest	Aphids	Orr	Forda marginata	-1.65804414140246
Midwest	Aphids	Rosemount	Forda marginata	-2.15886431479009
Midwest	Aphids	SEPAC	Forda marginata	-1.37222126285688
Midwest	Aphids	Sutherland	Forda marginata	-1.81565011130302
Midwest	Aphids	Kellogg	Geoica utricularia	-1.75639129743923
Midwest	Aphids	Monroe	Geoica utricularia	-0.646266377959215
Midwest	Aphids	SEPAC	Geoica utricularia	-1.97060442978152
Midwest	Aphids	Antigo	Hamamelistes spinosus	1.94932656574147
Midwest	Aphids	Hancock	Hamamelistes spinosus	-0.0120586512947689
Midwest	Aphids	Monroe	Hamamelistes spinosus	-0.700487156203376
Midwest	Aphids	Antigo	Hayhurstia atriplicis	-1.59054246535939
Midwest	Aphids	Eau Claire	Hayhurstia atriplicis	-0.968393663471225
Midwest	Aphids	Hancock	Hayhurstia atriplicis	-0.462229850300015
Midwest	Aphids	Kellogg	Hayhurstia atriplicis	4.99370773222494
Midwest	Aphids	Lamberton	Hayhurstia atriplicis	-2.48404175735891
Midwest	Aphids	Morris_MN	Hayhurstia atriplicis	-0.42581450208113
Midwest	Aphids	Rosemount	Hayhurstia atriplicis	-1.98868181282089
Midwest	Aphids	Ames	Hyadaphis foeniculi	0.0702933678720078
Midwest	Aphids	Antigo	Hyadaphis foeniculi	-1.56625287814074
Midwest	Aphids	Arlington	Hyadaphis foeniculi	-0.865689807212445
Midwest	Aphids	Columbia	Hyadaphis foeniculi	2.20774585179996
Midwest	Aphids	DeKalb	Hyadaphis foeniculi	-0.409632129041221
Midwest	Aphids	Dixon Springs	Hyadaphis foeniculi	-2.27621877587781
Midwest	Aphids	DPAC	Hyadaphis foeniculi	-1.53876839061842
Midwest	Aphids	East Lansing	Hyadaphis foeniculi	-0.657020694776801
Midwest	Aphids	Hancock	Hyadaphis foeniculi	0.939784226573179
Midwest	Aphids	Kellogg	Hyadaphis foeniculi	1.68672073502728
Midwest	Aphids	Lancaster	Hyadaphis foeniculi	0.0365468126961304
Midwest	Aphids	Manhattan	Hyadaphis foeniculi	-0.743939299370735
Midwest	Aphids	Monmouth	Hyadaphis foeniculi	-0.983933892922252
Midwest	Aphids	Monroe	Hyadaphis foeniculi	1.43822055230099
Midwest	Aphids	Morris_IL	Hyadaphis foeniculi	-1.63674915162816
Midwest	Aphids	Nashua	Hyadaphis foeniculi	-1.73158949468524
Midwest	Aphids	NEPAC	Hyadaphis foeniculi	0.0553652368710157
Midwest	Aphids	Orr	Hyadaphis foeniculi	-0.330086734636656
Midwest	Aphids	PPAC	Hyadaphis foeniculi	1.36808462502751
Midwest	Aphids	SEPAC	Hyadaphis foeniculi	-1.95249083476278
Midwest	Aphids	Sutherland	Hyadaphis foeniculi	0.279142842899181
Midwest	Aphids	Urbana-Champaign-II	Hyadaphis foeniculi	-1.05893064579164
Midwest	Aphids	Walworth	Hyadaphis foeniculi	0.725651566690457
Midwest	Aphids	Ames	Hyalopterus pruni	-1.15284183111327
Midwest	Aphids	Antigo	Hyalopterus pruni	0.188390302995969
Midwest	Aphids	Arlington	Hyalopterus pruni	-1.38665782638116
Midwest	Aphids	Crookston	Hyalopterus pruni	-0.143949902298122
Midwest	Aphids	DeKalb	Hyalopterus pruni	0.111236686949782
Midwest	Aphids	East Lansing	Hyalopterus pruni	-1.07512656005079
Midwest	Aphids	Eau Claire	Hyalopterus pruni	-0.010255089074902
Midwest	Aphids	Hancock	Hyalopterus pruni	0.257575220626159
Midwest	Aphids	Kellogg	Hyalopterus pruni	-0.786645185013559
Midwest	Aphids	Lamberton	Hyalopterus pruni	-0.340764254426
Midwest	Aphids	Lancaster	Hyalopterus pruni	-1.99558640411702
Midwest	Aphids	Monmouth	Hyalopterus pruni	1.28500643164625
Midwest	Aphids	Monroe	Hyalopterus pruni	-0.42317362832497
Midwest	Aphids	Morris_IL	Hyalopterus pruni	-2.29644418227934
Midwest	Aphids	Morris_MN	Hyalopterus pruni	-1.20171261473009
Midwest	Aphids	Nashua	Hyalopterus pruni	-1.37696131373693
Midwest	Aphids	NEPAC	Hyalopterus pruni	-1.42163030614858
Midwest	Aphids	PPAC	Hyalopterus pruni	-0.906113111922674
Midwest	Aphids	Rosemount	Hyalopterus pruni	-1.38038933274384
Midwest	Aphids	Seymour	Hyalopterus pruni	-2.40302763180076
Midwest	Aphids	Sutherland	Hyalopterus pruni	-1.70357175250056
Midwest	Aphids	Walworth	Hyalopterus pruni	-0.724253519872382
Midwest	Aphids	Ames	Hysteroneura setariae	-0.865528042147722
Midwest	Aphids	Columbia	Hysteroneura setariae	-0.966486690742248
Midwest	Aphids	Dixon Springs	Hysteroneura setariae	-2.55806699125366
Midwest	Aphids	Hancock	Hysteroneura setariae	-1.01757221663408
Midwest	Aphids	Manhattan	Hysteroneura setariae	-0.115640783461259
Midwest	Aphids	Monroe	Hysteroneura setariae	1.75396655586395
Midwest	Aphids	Morris_MN	Hysteroneura setariae	0.552627204105622
Midwest	Aphids	Nashua	Hysteroneura setariae	-1.76865543538708
Midwest	Aphids	Orr	Hysteroneura setariae	-1.1932520481872
Midwest	Aphids	SEPAC	Hysteroneura setariae	-0.934169267620974
Midwest	Aphids	Sutherland	Hysteroneura setariae	-1.64968095200223
Midwest	Aphids	Urbana-Champaign-II	Hysteroneura setariae	-1.73838472102497
Midwest	Aphids	Hancock	Iziphya flabella	0.402529862048568
Midwest	Aphids	Ames	Lipaphis pseudobrassicae	-1.81287466884083
Midwest	Aphids	Antigo	Lipaphis pseudobrassicae	-2.05983541400399
Midwest	Aphids	Arlington	Lipaphis pseudobrassicae	-2.1288035590026
Midwest	Aphids	Columbia	Lipaphis pseudobrassicae	0.86534903695489
Midwest	Aphids	Crookston	Lipaphis pseudobrassicae	0.429172968304917
Midwest	Aphids	DeKalb	Lipaphis pseudobrassicae	-1.18479667717118
Midwest	Aphids	Dixon Springs	Lipaphis pseudobrassicae	-0.608221203096962
Midwest	Aphids	DPAC	Lipaphis pseudobrassicae	-2.30234856298714
Midwest	Aphids	East Lansing	Lipaphis pseudobrassicae	-1.11546777357132
Midwest	Aphids	Eau Claire	Lipaphis pseudobrassicae	0.612681884926171
Midwest	Aphids	Hancock	Lipaphis pseudobrassicae	-1.34468818447118
Midwest	Aphids	Kellogg	Lipaphis pseudobrassicae	-1.07023094474409
Midwest	Aphids	Lamberton	Lipaphis pseudobrassicae	-0.658537394477508
Midwest	Aphids	Lancaster	Lipaphis pseudobrassicae	-1.43230163266047
Midwest	Aphids	Manhattan	Lipaphis pseudobrassicae	-0.0655059623857553
Midwest	Aphids	McNay	Lipaphis pseudobrassicae	-2.31028514297976
Midwest	Aphids	Monmouth	Lipaphis pseudobrassicae	-2.13096002233586
Midwest	Aphids	Monroe	Lipaphis pseudobrassicae	-1.09588156719979
Midwest	Aphids	Morris_IL	Lipaphis pseudobrassicae	-0.350713285311658
Midwest	Aphids	Morris_MN	Lipaphis pseudobrassicae	-0.119740094895408
Midwest	Aphids	Nashua	Lipaphis pseudobrassicae	-2.24781389830465
Midwest	Aphids	NEPAC	Lipaphis pseudobrassicae	-2.21926865498968
Midwest	Aphids	Orr	Lipaphis pseudobrassicae	-1.3535925139419
Midwest	Aphids	PPAC	Lipaphis pseudobrassicae	-2.00737422588624
Midwest	Aphids	Rosemount	Lipaphis pseudobrassicae	-2.02190191239439
Midwest	Aphids	SEPAC	Lipaphis pseudobrassicae	-2.12931906300117
Midwest	Aphids	Seymour	Lipaphis pseudobrassicae	-2.602943970668
Midwest	Aphids	Sutherland	Lipaphis pseudobrassicae	-0.295660700019365
Midwest	Aphids	Urbana-Champaign-II	Lipaphis pseudobrassicae	-1.57682454528562
Midwest	Aphids	Walworth	Lipaphis pseudobrassicae	0.271664147385455
Midwest	Aphids	Orr	Macrosiphoniella spp.	-0.785005302315192
Midwest	Aphids	SEPAC	Macrosiphoniella spp.	-0.365738347949431
Midwest	Aphids	Ames	Macrosiphum euphorbiae	-2.71292361120553
Midwest	Aphids	Antigo	Macrosiphum euphorbiae	-2.1268154023485
Midwest	Aphids	Arlington	Macrosiphum euphorbiae	-1.49082335554935
Midwest	Aphids	Columbia	Macrosiphum euphorbiae	-0.527624700923348
Midwest	Aphids	Crookston	Macrosiphum euphorbiae	-1.23193334480472
Midwest	Aphids	DeKalb	Macrosiphum euphorbiae	-1.1250481938294
Midwest	Aphids	Dixon Springs	Macrosiphum euphorbiae	-2.14325496827142
Midwest	Aphids	DPAC	Macrosiphum euphorbiae	-2.52503808119579
Midwest	Aphids	East Lansing	Macrosiphum euphorbiae	-1.69886036689118
Midwest	Aphids	Eau Claire	Macrosiphum euphorbiae	-2.20074370702067
Midwest	Aphids	Hancock	Macrosiphum euphorbiae	-1.26329383303753
Midwest	Aphids	Kellogg	Macrosiphum euphorbiae	-1.43526642966936
Midwest	Aphids	Lamberton	Macrosiphum euphorbiae	-1.90660759915755
Midwest	Aphids	Lancaster	Macrosiphum euphorbiae	-2.29488932707809
Midwest	Aphids	Manhattan	Macrosiphum euphorbiae	-0.227063787224946
Midwest	Aphids	McNay	Macrosiphum euphorbiae	-1.79904285062874
Midwest	Aphids	Monmouth	Macrosiphum euphorbiae	0.164797378174291
Midwest	Aphids	Monroe	Macrosiphum euphorbiae	-0.670028003450677
Midwest	Aphids	Morris_IL	Macrosiphum euphorbiae	-1.60000505788166
Midwest	Aphids	Morris_MN	Macrosiphum euphorbiae	-0.0562474711455556
Midwest	Aphids	Nashua	Macrosiphum euphorbiae	-1.34170074676811
Midwest	Aphids	NEPAC	Macrosiphum euphorbiae	-1.40126380752411
Midwest	Aphids	Orr	Macrosiphum euphorbiae	-0.619241478524205
Midwest	Aphids	PPAC	Macrosiphum euphorbiae	-1.94969687059587
Midwest	Aphids	Rosemount	Macrosiphum euphorbiae	-2.39451217556612
Midwest	Aphids	SEPAC	Macrosiphum euphorbiae	-2.17842203861005
Midwest	Aphids	Seymour	Macrosiphum euphorbiae	-2.7848057108985
Midwest	Aphids	Sutherland	Macrosiphum euphorbiae	-2.430719579527
Midwest	Aphids	Urbana-Champaign-II	Macrosiphum euphorbiae	-1.19480268992425
Midwest	Aphids	Walworth	Macrosiphum euphorbiae	-1.65075131596855
Midwest	Aphids	Orr	Monellia caryella	-0.781873403035864
Midwest	Aphids	Hancock	Myzocallis spp.	2.18591912761911
Midwest	Aphids	Antigo	Myzus lythri	-0.575292439101646
Midwest	Aphids	Arlington	Myzus lythri	-0.729476857927236
Midwest	Aphids	East Lansing	Myzus lythri	0.00761935007274531
Midwest	Aphids	Hancock	Myzus lythri	0.241256127012379
Midwest	Aphids	Kellogg	Myzus lythri	-0.671458012052983
Midwest	Aphids	Monroe	Myzus lythri	0.0137274947589594
Midwest	Aphids	Morris_MN	Myzus lythri	0.168390644737574
Midwest	Aphids	PPAC	Myzus lythri	-0.525725549425886
Midwest	Aphids	Rosemount	Myzus lythri	1.13402985572656
Midwest	Aphids	Ames	Myzus persicae	-2.00985224076436
Midwest	Aphids	Antigo	Myzus persicae	0.758071701721048
Midwest	Aphids	Arlington	Myzus persicae	-0.431737840660092
Midwest	Aphids	Columbia	Myzus persicae	-0.0892855100764473
Midwest	Aphids	Crookston	Myzus persicae	-1.86381390179941
Midwest	Aphids	DeKalb	Myzus persicae	0.69403352031464
Midwest	Aphids	Dixon Springs	Myzus persicae	-0.542122258602434
Midwest	Aphids	DPAC	Myzus persicae	-0.939714008919134
Midwest	Aphids	East Lansing	Myzus persicae	-1.73934105589462
Midwest	Aphids	Eau Claire	Myzus persicae	-0.166664367751249
Midwest	Aphids	Hancock	Myzus persicae	1.715467075115
Midwest	Aphids	Kellogg	Myzus persicae	-1.69130495335788
Midwest	Aphids	Lamberton	Myzus persicae	-0.527317462510125
Midwest	Aphids	Lancaster	Myzus persicae	-0.844040382468123
Midwest	Aphids	Manhattan	Myzus persicae	0.979511157162674
Midwest	Aphids	McNay	Myzus persicae	-0.690309433501972
Midwest	Aphids	Monmouth	Myzus persicae	0.984314289895841
Midwest	Aphids	Monroe	Myzus persicae	-1.9412307323264
Midwest	Aphids	Morris_IL	Myzus persicae	-2.09617554161484
Midwest	Aphids	Morris_MN	Myzus persicae	0.258556969927758
Midwest	Aphids	Nashua	Myzus persicae	-0.957227045828197
Midwest	Aphids	NEPAC	Myzus persicae	-2.01149587188389
Midwest	Aphids	Orr	Myzus persicae	1.2895898949676
Midwest	Aphids	PPAC	Myzus persicae	-1.49300143054778
Midwest	Aphids	Rosemount	Myzus persicae	-2.54430883364865
Midwest	Aphids	SEPAC	Myzus persicae	-1.95514976369527
Midwest	Aphids	Seymour	Myzus persicae	-2.39264324877044
Midwest	Aphids	Sutherland	Myzus persicae	-0.0899107863622789
Midwest	Aphids	Urbana-Champaign-II	Myzus persicae	-2.1173411142679
Midwest	Aphids	Walworth	Myzus persicae	0.467369476721623
Midwest	Aphids	Antigo	Nearctaphis bakeri	-2.516260138945
Midwest	Aphids	Arlington	Nearctaphis bakeri	-2.19596301361612
Midwest	Aphids	DeKalb	Nearctaphis bakeri	1.14272660144898
Midwest	Aphids	Hancock	Nearctaphis bakeri	0.35171634571526
Midwest	Aphids	Kellogg	Nearctaphis bakeri	-1.72550359729248
Midwest	Aphids	Lancaster	Nearctaphis bakeri	-1.18120657255867
Midwest	Aphids	Monroe	Nearctaphis bakeri	-2.2820227871218
Midwest	Aphids	Morris_MN	Nearctaphis bakeri	0.198387084105725
Midwest	Aphids	PPAC	Nearctaphis bakeri	0.346389514733477
Midwest	Aphids	Rosemount	Nearctaphis bakeri	0.489662528893391
Midwest	Aphids	SEPAC	Nearctaphis bakeri	-0.634805300456304
Midwest	Aphids	Walworth	Nearctaphis bakeri	-0.659891058949472
Midwest	Aphids	Antigo	Nearctaphis crataegifoliae	-1.56597804846028
Midwest	Aphids	Arlington	Nearctaphis crataegifoliae	1.03997391848979
Midwest	Aphids	DPAC	Nearctaphis crataegifoliae	0.68070304069071
Midwest	Aphids	East Lansing	Nearctaphis crataegifoliae	1.92388328363229
Midwest	Aphids	Hancock	Nearctaphis crataegifoliae	0.56788663432108
Midwest	Aphids	Kellogg	Nearctaphis crataegifoliae	-1.15143884827788
Midwest	Aphids	Lancaster	Nearctaphis crataegifoliae	-1.99373604973338
Midwest	Aphids	Monroe	Nearctaphis crataegifoliae	1.21007928739614
Midwest	Aphids	Nashua	Nearctaphis crataegifoliae	0.95346778295515
Midwest	Aphids	NEPAC	Nearctaphis crataegifoliae	1.28917869827229
Midwest	Aphids	PPAC	Nearctaphis crataegifoliae	1.2229739797396
Midwest	Aphids	SEPAC	Nearctaphis crataegifoliae	0.488640934105299
Midwest	Aphids	Antigo	Prociphilus spp.	0.482372906315969
Midwest	Aphids	Arlington	Prociphilus spp.	0.733146123587128
Midwest	Aphids	Hancock	Prociphilus spp.	0.308814266768531
Midwest	Aphids	Lancaster	Prociphilus spp.	0.876478490359653
Midwest	Aphids	Ames	Protaphis middletonii	-2.68098341069622
Midwest	Aphids	Antigo	Protaphis middletonii	-0.155789855856445
Midwest	Aphids	Arlington	Protaphis middletonii	-2.44528679135846
Midwest	Aphids	Crookston	Protaphis middletonii	-0.552526613044597
Midwest	Aphids	DPAC	Protaphis middletonii	-0.893960556767693
Midwest	Aphids	Eau Claire	Protaphis middletonii	0.0225031532546611
Midwest	Aphids	Hancock	Protaphis middletonii	-1.47685154785594
Midwest	Aphids	Kellogg	Protaphis middletonii	0.577419080643172
Midwest	Aphids	Lamberton	Protaphis middletonii	-1.62155870607673
Midwest	Aphids	Lancaster	Protaphis middletonii	-1.49538393973263
Midwest	Aphids	Monmouth	Protaphis middletonii	-0.145092646235241
Midwest	Aphids	Monroe	Protaphis middletonii	-1.16180464632804
Midwest	Aphids	Morris_MN	Protaphis middletonii	0.179227082568163
Midwest	Aphids	Nashua	Protaphis middletonii	-1.99748473637942
Midwest	Aphids	NEPAC	Protaphis middletonii	-0.34919179460517
Midwest	Aphids	PPAC	Protaphis middletonii	-1.85652646277994
Midwest	Aphids	Rosemount	Protaphis middletonii	-1.29352734050426
Midwest	Aphids	SEPAC	Protaphis middletonii	1.84280666161072
Midwest	Aphids	Seymour	Protaphis middletonii	-2.40937255765149
Midwest	Aphids	Sutherland	Protaphis middletonii	-3.45001424829165
Midwest	Aphids	Urbana-Champaign-II	Protaphis middletonii	-0.976267494526583
Midwest	Aphids	Antigo	Pterocallis alnifoliae	0.627398198490073
Midwest	Aphids	Hancock	Pterocallis alnifoliae	1.03474966325032
Midwest	Aphids	Kellogg	Rhopalosiphoninus staphyleae	0.554702907112433
Midwest	Aphids	Antigo	Rhopalosiphum cerasifoliae	0.635625106473457
Midwest	Aphids	Lamberton	Rhopalosiphum cerasifoliae	-0.141381016970075
Midwest	Aphids	Nashua	Rhopalosiphum cerasifoliae	0.74497376323824
Midwest	Aphids	Ames	Rhopalosiphum maidis	-2.68951047038352
Midwest	Aphids	Antigo	Rhopalosiphum maidis	-2.43439416199362
Midwest	Aphids	Arlington	Rhopalosiphum maidis	-2.0439289935752
Midwest	Aphids	Columbia	Rhopalosiphum maidis	-1.14445352853981
Midwest	Aphids	Crookston	Rhopalosiphum maidis	-0.961884171165481
Midwest	Aphids	DeKalb	Rhopalosiphum maidis	-2.78407489800099
Midwest	Aphids	Dixon Springs	Rhopalosiphum maidis	-2.87584640971863
Midwest	Aphids	DPAC	Rhopalosiphum maidis	-1.03476965806243
Midwest	Aphids	East Lansing	Rhopalosiphum maidis	-2.2259963339941
Midwest	Aphids	Eau Claire	Rhopalosiphum maidis	-1.52439333428749
Midwest	Aphids	Hancock	Rhopalosiphum maidis	-1.68266507672099
Midwest	Aphids	Kellogg	Rhopalosiphum maidis	0.52465882427908
Midwest	Aphids	Lamberton	Rhopalosiphum maidis	-1.62804258275067
Midwest	Aphids	Lancaster	Rhopalosiphum maidis	-1.2833022654997
Midwest	Aphids	Manhattan	Rhopalosiphum maidis	-0.0562075107334275
Midwest	Aphids	McNay	Rhopalosiphum maidis	-2.60306834726105
Midwest	Aphids	Monmouth	Rhopalosiphum maidis	-1.10919755163737
Midwest	Aphids	Monroe	Rhopalosiphum maidis	-0.750341072195135
Midwest	Aphids	Morris_IL	Rhopalosiphum maidis	-0.617514939616728
Midwest	Aphids	Morris_MN	Rhopalosiphum maidis	-1.86391721119555
Midwest	Aphids	Nashua	Rhopalosiphum maidis	-2.45978640901724
Midwest	Aphids	NEPAC	Rhopalosiphum maidis	-1.63201131229606
Midwest	Aphids	Orr	Rhopalosiphum maidis	-0.768160236340025
Midwest	Aphids	PPAC	Rhopalosiphum maidis	-2.26993236601352
Midwest	Aphids	Rosemount	Rhopalosiphum maidis	-2.08436473389319
Midwest	Aphids	SEPAC	Rhopalosiphum maidis	-2.19799761363814
Midwest	Aphids	Seymour	Rhopalosiphum maidis	-2.67904287843889
Midwest	Aphids	Sutherland	Rhopalosiphum maidis	-1.08229838787942
Midwest	Aphids	Urbana-Champaign-II	Rhopalosiphum maidis	-1.03916947147291
Midwest	Aphids	Walworth	Rhopalosiphum maidis	-2.70589103793523
Midwest	Aphids	Ames	Rhopalosiphum nymphaeae	-0.718533521306942
Midwest	Aphids	Antigo	Rhopalosiphum nymphaeae	-0.0577195059814336
Midwest	Aphids	Arlington	Rhopalosiphum nymphaeae	-1.75212426335533
Midwest	Aphids	Columbia	Rhopalosiphum nymphaeae	0.0224484787176071
Midwest	Aphids	Crookston	Rhopalosiphum nymphaeae	0.0394013215593868
Midwest	Aphids	DeKalb	Rhopalosiphum nymphaeae	0.927540786537471
Midwest	Aphids	DPAC	Rhopalosiphum nymphaeae	-0.184970727497773
Midwest	Aphids	East Lansing	Rhopalosiphum nymphaeae	-1.62834543731837
Midwest	Aphids	Eau Claire	Rhopalosiphum nymphaeae	-1.88856117219951
Midwest	Aphids	Hancock	Rhopalosiphum nymphaeae	-0.267449022771215
Midwest	Aphids	Kellogg	Rhopalosiphum nymphaeae	-0.0614403001837424
Midwest	Aphids	Lamberton	Rhopalosiphum nymphaeae	1.39940437565758
Midwest	Aphids	Lancaster	Rhopalosiphum nymphaeae	-1.2706670808619
Midwest	Aphids	Manhattan	Rhopalosiphum nymphaeae	-1.3300531997976
Midwest	Aphids	Monmouth	Rhopalosiphum nymphaeae	-1.52599767053325
Midwest	Aphids	Monroe	Rhopalosiphum nymphaeae	1.20164916521448
Midwest	Aphids	Morris_IL	Rhopalosiphum nymphaeae	-1.81362521156792
Midwest	Aphids	Morris_MN	Rhopalosiphum nymphaeae	-1.03327462652499
Midwest	Aphids	Nashua	Rhopalosiphum nymphaeae	-1.68898435427262
Midwest	Aphids	NEPAC	Rhopalosiphum nymphaeae	0.0306230090731693
Midwest	Aphids	Orr	Rhopalosiphum nymphaeae	0.458563544647451
Midwest	Aphids	PPAC	Rhopalosiphum nymphaeae	-1.02451851326386
Midwest	Aphids	Rosemount	Rhopalosiphum nymphaeae	-1.52182278388876
Midwest	Aphids	SEPAC	Rhopalosiphum nymphaeae	0.369358707690478
Midwest	Aphids	Seymour	Rhopalosiphum nymphaeae	-2.43068549197966
Midwest	Aphids	Sutherland	Rhopalosiphum nymphaeae	-1.17766934050106
Midwest	Aphids	Walworth	Rhopalosiphum nymphaeae	-0.808171145687104
Midwest	Aphids	Ames	Rhopalosiphum oxyacanthae	-1.11458940245055
Midwest	Aphids	Antigo	Rhopalosiphum oxyacanthae	0.247585459161069
Midwest	Aphids	Arlington	Rhopalosiphum oxyacanthae	-1.7443992035875
Midwest	Aphids	Crookston	Rhopalosiphum oxyacanthae	-0.458663578534479
Midwest	Aphids	DeKalb	Rhopalosiphum oxyacanthae	-0.823235679153019
Midwest	Aphids	Dixon Springs	Rhopalosiphum oxyacanthae	-1.82335765132952
Midwest	Aphids	DPAC	Rhopalosiphum oxyacanthae	-1.11746387290245
Midwest	Aphids	East Lansing	Rhopalosiphum oxyacanthae	-0.997801555374623
Midwest	Aphids	Eau Claire	Rhopalosiphum oxyacanthae	-0.20892615960334
Midwest	Aphids	Hancock	Rhopalosiphum oxyacanthae	-0.823788449323508
Midwest	Aphids	Kellogg	Rhopalosiphum oxyacanthae	-1.8889721079884
Midwest	Aphids	Lamberton	Rhopalosiphum oxyacanthae	0.330977240126947
